team,year,round,stage
BLYTH SPARTANS,2009,FIRST ROUND PROPER,8.0
BRACKLEY TOWN,2009,FIRST ROUND PROPER,8.0
BURY TOWN,2009,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2009,FIRST ROUND PROPER,8.0
CURZON ASHTON,2009,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,2009,FIRST ROUND PROPER,8.0
DROYLSDEN,2009,FIRST ROUND PROPER,8.0
EASTBOURNE BOROUGH,2009,FIRST ROUND PROPER,8.0
EASTWOOD TOWN,2009,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2009,FIRST ROUND PROPER,8.0
EVESHAM UNITED,2009,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2009,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2009,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2009,FIRST ROUND PROPER,8.0
HARLOW TOWN,2009,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2009,FIRST ROUND PROPER,8.0
HISTON,2009,FIRST ROUND PROPER,8.0
KETTERING TOWN,2009,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2009,FIRST ROUND PROPER,8.0
LEISTON,2009,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2009,FIRST ROUND PROPER,8.0
OXFORD UNITED,2009,FIRST ROUND PROPER,8.0
STEVENAGE,2009,FIRST ROUND PROPER,8.0
SUTTON UNITED,2009,FIRST ROUND PROPER,8.0
TEAM BATH,2009,FIRST ROUND PROPER,8.0
TORQUAY UNITED,2009,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2010,FIRST ROUND PROPER,8.0
AFC WIMBLEDON,2010,FIRST ROUND PROPER,8.0
BARROW,2010,FIRST ROUND PROPER,8.0
BATH CITY,2010,FIRST ROUND PROPER,8.0
BROMLEY,2010,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2010,FIRST ROUND PROPER,8.0
EASTLEIGH,2010,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2010,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2010,FIRST ROUND PROPER,8.0
GATESHEAD,2010,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2010,FIRST ROUND PROPER,8.0
ILKESTON TOWN,2010,FIRST ROUND PROPER,8.0
KETTERING TOWN,2010,FIRST ROUND PROPER,8.0
LOWESTOFT TOWN,2010,FIRST ROUND PROPER,8.0
LUTON TOWN,2010,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2010,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2010,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2010,FIRST ROUND PROPER,8.0
OXFORD CITY,2010,FIRST ROUND PROPER,8.0
OXFORD UNITED,2010,FIRST ROUND PROPER,8.0
PAULTON ROVERS,2010,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2010,FIRST ROUND PROPER,8.0
SALISBURY CITY,2010,FIRST ROUND PROPER,8.0
STAINES TOWN,2010,FIRST ROUND PROPER,8.0
STEVENAGE,2010,FIRST ROUND PROPER,8.0
STOURBRIDGE,2010,FIRST ROUND PROPER,8.0
SUTTON UNITED,2010,FIRST ROUND PROPER,8.0
TOOTING & MITCHAM UNITED,2010,FIRST ROUND PROPER,8.0
WEALDSTONE,2010,FIRST ROUND PROPER,8.0
WOKING,2010,FIRST ROUND PROPER,8.0
WREXHAM,2010,FIRST ROUND PROPER,8.0
YORK CITY,2010,FIRST ROUND PROPER,8.0
AFC WIMBLEDON,2011,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2011,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2011,FIRST ROUND PROPER,8.0
CORBY TOWN,2011,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,2011,FIRST ROUND PROPER,8.0
DARLINGTON,2011,FIRST ROUND PROPER,8.0
DARTFORD,2011,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2011,FIRST ROUND PROPER,8.0
DROYLSDEN,2011,FIRST ROUND PROPER,8.0
EASTWOOD TOWN,2011,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2011,FIRST ROUND PROPER,8.0
FC UNITED OF MANCHESTER,2011,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2011,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2011,FIRST ROUND PROPER,8.0
GATESHEAD,2011,FIRST ROUND PROPER,8.0
GUISELEY,2011,FIRST ROUND PROPER,8.0
HARROW BOROUGH,2011,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2011,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2011,FIRST ROUND PROPER,8.0
HENDON,2011,FIRST ROUND PROPER,8.0
HYTHE TOWN,2011,FIRST ROUND PROPER,8.0
LUTON TOWN,2011,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2011,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2011,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2011,FIRST ROUND PROPER,8.0
SOUTHPORT,2011,FIRST ROUND PROPER,8.0
SWINDON SUPERMARINE,2011,FIRST ROUND PROPER,8.0
TAMWORTH,2011,FIRST ROUND PROPER,8.0
TIPTON TOWN,2011,FIRST ROUND PROPER,8.0
VAUXHALL MOTORS,2011,FIRST ROUND PROPER,8.0
WOKING,2011,FIRST ROUND PROPER,8.0
YORK CITY,2011,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2012,FIRST ROUND PROPER,8.0
AFC TOTTON,2012,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2012,FIRST ROUND PROPER,8.0
ARLESEY TOWN,2012,FIRST ROUND PROPER,8.0
BARROW,2012,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,2012,FIRST ROUND PROPER,8.0
BATH CITY,2012,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,2012,FIRST ROUND PROPER,8.0
BRADFORD (PARK AVENUE),2012,FIRST ROUND PROPER,8.0
BROMLEY,2012,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2012,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2012,FIRST ROUND PROPER,8.0
CORBY TOWN,2012,FIRST ROUND PROPER,8.0
EAST THURROCK UNITED,2012,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2012,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2012,FIRST ROUND PROPER,8.0
GATESHEAD,2012,FIRST ROUND PROPER,8.0
GRIMSBY TOWN,2012,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2012,FIRST ROUND PROPER,8.0
KETTERING TOWN,2012,FIRST ROUND PROPER,8.0
LUTON TOWN,2012,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,2012,FIRST ROUND PROPER,8.0
NANTWICH TOWN,2012,FIRST ROUND PROPER,8.0
NEWPORT COUNTY,2012,FIRST ROUND PROPER,8.0
OXFORD CITY,2012,FIRST ROUND PROPER,8.0
REDBRIDGE,2012,FIRST ROUND PROPER,8.0
SALISBURY CITY,2012,FIRST ROUND PROPER,8.0
SOUTHPORT,2012,FIRST ROUND PROPER,8.0
STOURBRIDGE,2012,FIRST ROUND PROPER,8.0
SUTTON UNITED,2012,FIRST ROUND PROPER,8.0
TAMWORTH,2012,FIRST ROUND PROPER,8.0
WREXHAM,2012,FIRST ROUND PROPER,8.0
AFC FYLDE,2013,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2013,FIRST ROUND PROPER,8.0
ALTRINCHAM,2013,FIRST ROUND PROPER,8.0
ARLESEY TOWN,2013,FIRST ROUND PROPER,8.0
BARROW,2013,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2013,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2013,FIRST ROUND PROPER,8.0
BRADFORD (PARK AVENUE),2013,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2013,FIRST ROUND PROPER,8.0
BROMLEY,2013,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2013,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2013,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,2013,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2013,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2013,FIRST ROUND PROPER,8.0
GLOUCESTER CITY,2013,FIRST ROUND PROPER,8.0
GUISELEY,2013,FIRST ROUND PROPER,8.0
HARROGATE TOWN,2013,FIRST ROUND PROPER,8.0
HASTINGS UNITED,2013,FIRST ROUND PROPER,8.0
HENDON,2013,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2013,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2013,FIRST ROUND PROPER,8.0
LINCOLN CITY,2013,FIRST ROUND PROPER,8.0
LUTON TOWN,2013,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,2013,FIRST ROUND PROPER,8.0
MANSFIELD TOWN,2013,FIRST ROUND PROPER,8.0
METROPOLITAN POLICE,2013,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2013,FIRST ROUND PROPER,8.0
SLOUGH TOWN,2013,FIRST ROUND PROPER,8.0
STOCKPORT COUNTY,2013,FIRST ROUND PROPER,8.0
WREXHAM,2013,FIRST ROUND PROPER,8.0
YATE TOWN,2013,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2014,FIRST ROUND PROPER,8.0
BARNET,2014,FIRST ROUND PROPER,8.0
BIGGLESWADE TOWN,2014,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2014,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2014,FIRST ROUND PROPER,8.0
BRACKLEY TOWN,2014,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2014,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2014,FIRST ROUND PROPER,8.0
CORBY TOWN,2014,FIRST ROUND PROPER,8.0
DARTFORD,2014,FIRST ROUND PROPER,8.0
DAVENTRY TOWN,2014,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2014,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2014,FIRST ROUND PROPER,8.0
GATESHEAD,2014,FIRST ROUND PROPER,8.0
GLOUCESTER CITY,2014,FIRST ROUND PROPER,8.0
GRIMSBY TOWN,2014,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,2014,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2014,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2014,FIRST ROUND PROPER,8.0
LINCOLN CITY,2014,FIRST ROUND PROPER,8.0
LUTON TOWN,2014,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,2014,FIRST ROUND PROPER,8.0
SALISBURY CITY,2014,FIRST ROUND PROPER,8.0
SHORTWOOD UNITED,2014,FIRST ROUND PROPER,8.0
SOUTHPORT,2014,FIRST ROUND PROPER,8.0
ST ALBANS CITY,2014,FIRST ROUND PROPER,8.0
STAINES TOWN,2014,FIRST ROUND PROPER,8.0
STOURBRIDGE,2014,FIRST ROUND PROPER,8.0
SUTTON UNITED,2014,FIRST ROUND PROPER,8.0
TAMWORTH,2014,FIRST ROUND PROPER,8.0
WELLING UNITED,2014,FIRST ROUND PROPER,8.0
WREXHAM,2014,FIRST ROUND PROPER,8.0
AFC FYLDE,2015,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2015,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2015,FIRST ROUND PROPER,8.0
ALTRINCHAM,2015,FIRST ROUND PROPER,8.0
BARNET,2015,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,2015,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,2015,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2015,FIRST ROUND PROPER,8.0
BRISTOL ROVERS,2015,FIRST ROUND PROPER,8.0
BROMLEY,2015,FIRST ROUND PROPER,8.0
CHESTER,2015,FIRST ROUND PROPER,8.0
CONCORD RANGERS,2015,FIRST ROUND PROPER,8.0
DARTFORD,2015,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2015,FIRST ROUND PROPER,8.0
EAST THURROCK UNITED,2015,FIRST ROUND PROPER,8.0
EASTLEIGH,2015,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2015,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2015,FIRST ROUND PROPER,8.0
GATESHEAD,2015,FIRST ROUND PROPER,8.0
GOSPORT BOROUGH,2015,FIRST ROUND PROPER,8.0
GRIMSBY TOWN,2015,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2015,FIRST ROUND PROPER,8.0
HEMEL HEMPSTEAD TOWN,2015,FIRST ROUND PROPER,8.0
LINCOLN CITY,2015,FIRST ROUND PROPER,8.0
MAIDSTONE UNITED,2015,FIRST ROUND PROPER,8.0
NORTON UNITED,2015,FIRST ROUND PROPER,8.0
SOUTHPORT,2015,FIRST ROUND PROPER,8.0
WARRINGTON TOWN,2015,FIRST ROUND PROPER,8.0
WESTON SUPER MARE,2015,FIRST ROUND PROPER,8.0
WOKING,2015,FIRST ROUND PROPER,8.0
WORCESTER CITY,2015,FIRST ROUND PROPER,8.0
WREXHAM,2015,FIRST ROUND PROPER,8.0
