team,round,year,stage
NORWICH CITY,FIRST ROUND PROPER,1955,8.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1955,6.0
NOTTS COUNTY,THIRD ROUND PROPER,1955,6.0
NUNEATON TOWN,FIRST ROUND PROPER,1955,8.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1955,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1955,6.0
PORT VALE,THIRD ROUND PROPER,1955,6.0
PORTSMOUTH,THIRD ROUND PROPER,1955,6.0
PRESTON NORTH END,THIRD ROUND PROPER,1955,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1955,8.0
READING,FIRST ROUND PROPER,1955,8.0
RHYL,FIRST ROUND PROPER,1955,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1955,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1955,6.0
SCARBOROUGH,FIRST ROUND PROPER,1955,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1955,8.0
SELBY TOWN,FIRST ROUND PROPER,1955,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1955,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1955,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1955,8.0
SOUTHAMPTON,FIRST ROUND PROPER,1955,8.0
SOUTHEND UNITED,FIRST ROUND PROPER,1955,8.0
SOUTHPORT,FIRST ROUND PROPER,1955,8.0
STANLEY UNITED,FIRST ROUND PROPER,1955,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1955,8.0
STOKE CITY,THIRD ROUND PROPER,1955,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1955,6.0
SWANSEA TOWN,THIRD ROUND PROPER,1955,6.0
SWINDON TOWN,FIRST ROUND PROPER,1955,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1955,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1955,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1955,8.0
TUNBRIDGE WELLS UNITED,FIRST ROUND PROPER,1955,8.0
WALSALL,FIRST ROUND PROPER,1955,8.0
WALTHAMSTOW AVENUE,FIRST ROUND PROPER,1955,8.0
WATFORD,FIRST ROUND PROPER,1955,8.0
WELLINGTON AFC,FIRST ROUND PROPER,1955,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1955,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1955,6.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1955,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1955,6.0
WORKINGTON AFC,FIRST ROUND PROPER,1955,8.0
WREXHAM,FIRST ROUND PROPER,1955,8.0
YORK CITY,FIRST ROUND PROPER,1955,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,1956,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1956,8.0
ALDERSHOT,FIRST ROUND PROPER,1956,8.0
ARSENAL,THIRD ROUND PROPER,1956,6.0
ASHTON UNITED,FIRST ROUND PROPER,1956,8.0
ASTON VILLA,THIRD ROUND PROPER,1956,6.0
BARNSLEY,THIRD ROUND PROPER,1956,6.0
BARROW AFC,FIRST ROUND PROPER,1956,8.0
BEDFORD TOWN,FIRST ROUND PROPER,1956,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1956,6.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1956,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1956,6.0
BLACKPOOL,THIRD ROUND PROPER,1956,6.0
BOLTON WANDERERS,THIRD ROUND PROPER,1956,6.0
BOSTON UNITED,FIRST ROUND PROPER,1956,8.0
BRADFORD CITY,FIRST ROUND PROPER,1956,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1956,8.0
BRENTFORD,FIRST ROUND PROPER,1956,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1956,8.0
BRISTOL CITY,THIRD ROUND PROPER,1956,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1956,6.0
BURNLEY,THIRD ROUND PROPER,1956,6.0
BURTON ALBION,FIRST ROUND PROPER,1956,8.0
BURY,THIRD ROUND PROPER,1956,6.0
CARDIFF CITY,THIRD ROUND PROPER,1956,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1956,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1956,6.0
CHELSEA,THIRD ROUND PROPER,1956,6.0
CHESTER,FIRST ROUND PROPER,1956,8.0
CHESTERFIELD,FIRST ROUND PROPER,1956,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1956,8.0
COVENTRY CITY,FIRST ROUND PROPER,1956,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1956,8.0
CROOK TOWN AFC,FIRST ROUND PROPER,1956,8.0
CRYSTAL PALACE,FIRST ROUND PROPER,1956,8.0
DARLINGTON,FIRST ROUND PROPER,1956,8.0
DERBY COUNTY,FIRST ROUND PROPER,1956,8.0
DONCASTER ROVERS,THIRD ROUND PROPER,1956,6.0
DORCHESTER TOWN,FIRST ROUND PROPER,1956,8.0
DURHAM CITY,FIRST ROUND PROPER,1956,8.0
EASINGTON CW,FIRST ROUND PROPER,1956,8.0
EVERTON,THIRD ROUND PROPER,1956,6.0
EXETER CITY,FIRST ROUND PROPER,1956,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1956,8.0
FULHAM,THIRD ROUND PROPER,1956,6.0
GATESHEAD,FIRST ROUND PROPER,1956,8.0
GILLINGHAM,FIRST ROUND PROPER,1956,8.0
GOOLE TOWN,FIRST ROUND PROPER,1956,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1956,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,1956,8.0
HARTLEPOOLS UNITED,FIRST ROUND PROPER,1956,8.0
HASTINGS UNITED,FIRST ROUND PROPER,1956,8.0
HENDON,FIRST ROUND PROPER,1956,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1956,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1956,6.0
HULL CITY,THIRD ROUND PROPER,1956,6.0
IPSWICH TOWN,FIRST ROUND PROPER,1956,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1956,6.0
LEICESTER CITY,THIRD ROUND PROPER,1956,6.0
LEYTON,FIRST ROUND PROPER,1956,8.0
LEYTON ORIENT,FIRST ROUND PROPER,1956,8.0
LINCOLN CITY,THIRD ROUND PROPER,1956,6.0
LIVERPOOL,THIRD ROUND PROPER,1956,6.0
LOVELLS ATHLETIC,FIRST ROUND PROPER,1956,8.0
LUTON TOWN,THIRD ROUND PROPER,1956,6.0
MANCHESTER CITY,THIRD ROUND PROPER,1956,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1956,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1956,8.0
MARCH TOWN UNITED,FIRST ROUND PROPER,1956,8.0
MARGATE,FIRST ROUND PROPER,1956,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1956,6.0
MILLWALL,FIRST ROUND PROPER,1956,8.0
NETHERFIELD (KENDAL),FIRST ROUND PROPER,1956,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1956,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1956,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1956,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,1956,8.0
NORWICH CITY,FIRST ROUND PROPER,1956,8.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1956,6.0
NOTTS COUNTY,THIRD ROUND PROPER,1956,6.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1956,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1956,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1956,6.0
PORT VALE,THIRD ROUND PROPER,1956,6.0
PORTSMOUTH,THIRD ROUND PROPER,1956,6.0
PRESTON NORTH END,THIRD ROUND PROPER,1956,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1956,8.0
RAMSGATE ATHLETIC,FIRST ROUND PROPER,1956,8.0
READING,FIRST ROUND PROPER,1956,8.0
RHYL,FIRST ROUND PROPER,1956,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1956,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1956,6.0
SALISBURY,FIRST ROUND PROPER,1956,8.0
SCARBOROUGH,FIRST ROUND PROPER,1956,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1956,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1956,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1956,6.0
SHILDON,FIRST ROUND PROPER,1956,8.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1956,8.0
SKEGNESS TOWN,FIRST ROUND PROPER,1956,8.0
SOUTHALL,FIRST ROUND PROPER,1956,8.0
SOUTHAMPTON,FIRST ROUND PROPER,1956,8.0
SOUTHEND UNITED,FIRST ROUND PROPER,1956,8.0
SOUTHPORT,FIRST ROUND PROPER,1956,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1956,8.0
STOKE CITY,THIRD ROUND PROPER,1956,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1956,6.0
SWANSEA TOWN,THIRD ROUND PROPER,1956,6.0
SWINDON TOWN,FIRST ROUND PROPER,1956,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1956,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1956,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1956,8.0
WALSALL,FIRST ROUND PROPER,1956,8.0
WATFORD,FIRST ROUND PROPER,1956,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1956,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1956,6.0
WEYMOUTH,FIRST ROUND PROPER,1956,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1956,6.0
WORKINGTON AFC,FIRST ROUND PROPER,1956,8.0
WORKSOP TOWN,FIRST ROUND PROPER,1956,8.0
WREXHAM,FIRST ROUND PROPER,1956,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1956,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1956,8.0
YORK CITY,FIRST ROUND PROPER,1956,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,1957,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1957,8.0
ALDERSHOT,FIRST ROUND PROPER,1957,8.0
ARSENAL,THIRD ROUND PROPER,1957,6.0
ASTON VILLA,THIRD ROUND PROPER,1957,6.0
BARNSLEY,THIRD ROUND PROPER,1957,6.0
BARROW AFC,FIRST ROUND PROPER,1957,8.0
BEDFORD TOWN,FIRST ROUND PROPER,1957,8.0
BILLINGHAM SYNTHONIA,FIRST ROUND PROPER,1957,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1957,6.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1957,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1957,6.0
BLACKPOOL,THIRD ROUND PROPER,1957,6.0
BLYTH SPARTANS,FIRST ROUND PROPER,1957,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,1957,6.0
BOSTON UNITED,FIRST ROUND PROPER,1957,8.0
BRADFORD CITY,FIRST ROUND PROPER,1957,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1957,8.0
BRENTFORD,FIRST ROUND PROPER,1957,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1957,8.0
BRISTOL CITY,THIRD ROUND PROPER,1957,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1957,6.0
BROMSGROVE ROVERS,FIRST ROUND PROPER,1957,8.0
BURNLEY,THIRD ROUND PROPER,1957,6.0
BURTON ALBION,FIRST ROUND PROPER,1957,8.0
BURY,THIRD ROUND PROPER,1957,6.0
CARDIFF CITY,THIRD ROUND PROPER,1957,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1957,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1957,6.0
CHELSEA,THIRD ROUND PROPER,1957,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,1957,8.0
CHESTER,FIRST ROUND PROPER,1957,8.0
CHESTERFIELD,FIRST ROUND PROPER,1957,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1957,8.0
COVENTRY CITY,FIRST ROUND PROPER,1957,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1957,8.0
CRYSTAL PALACE,FIRST ROUND PROPER,1957,8.0
DARLINGTON,FIRST ROUND PROPER,1957,8.0
DERBY COUNTY,FIRST ROUND PROPER,1957,8.0
DONCASTER ROVERS,THIRD ROUND PROPER,1957,6.0
DORCHESTER TOWN,FIRST ROUND PROPER,1957,8.0
DUNSTABLE TOWN,FIRST ROUND PROPER,1957,8.0
ELY CITY,FIRST ROUND PROPER,1957,8.0
EVENWOOD TOWN,FIRST ROUND PROPER,1957,8.0
EVERTON,THIRD ROUND PROPER,1957,6.0
EXETER CITY,FIRST ROUND PROPER,1957,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1957,8.0
FULHAM,THIRD ROUND PROPER,1957,6.0
GATESHEAD,FIRST ROUND PROPER,1957,8.0
GILLINGHAM,FIRST ROUND PROPER,1957,8.0
GOOLE TOWN,FIRST ROUND PROPER,1957,8.0
GRIMSBY TOWN,THIRD ROUND PROPER,1957,6.0
GUILDFORD CITY,FIRST ROUND PROPER,1957,8.0
HARTLEPOOLS UNITED,FIRST ROUND PROPER,1957,8.0
HASTINGS UNITED,FIRST ROUND PROPER,1957,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1957,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1957,6.0
HULL CITY,FIRST ROUND PROPER,1957,8.0
ILKESTON TOWN,FIRST ROUND PROPER,1957,8.0
IPSWICH TOWN,FIRST ROUND PROPER,1957,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1957,6.0
LEICESTER CITY,THIRD ROUND PROPER,1957,6.0
LEYTON ORIENT,THIRD ROUND PROPER,1957,6.0
LINCOLN CITY,THIRD ROUND PROPER,1957,6.0
LIVERPOOL,THIRD ROUND PROPER,1957,6.0
LUTON TOWN,THIRD ROUND PROPER,1957,6.0
MANCHESTER CITY,THIRD ROUND PROPER,1957,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1957,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1957,8.0
MARGATE,FIRST ROUND PROPER,1957,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1957,6.0
MILLWALL,FIRST ROUND PROPER,1957,8.0
MORECAMBE,FIRST ROUND PROPER,1957,8.0
NEW BRIGHTON,FIRST ROUND PROPER,1957,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1957,6.0
NEWPORT (IOW),FIRST ROUND PROPER,1957,8.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1957,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1957,8.0
NORWICH CITY,FIRST ROUND PROPER,1957,8.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1957,6.0
NOTTS COUNTY,THIRD ROUND PROPER,1957,6.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1957,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1957,8.0
PLYMOUTH ARGYLE,FIRST ROUND PROPER,1957,8.0
PORT VALE,THIRD ROUND PROPER,1957,6.0
PORTSMOUTH,THIRD ROUND PROPER,1957,6.0
PRESTON NORTH END,THIRD ROUND PROPER,1957,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1957,8.0
READING,FIRST ROUND PROPER,1957,8.0
RHYL,FIRST ROUND PROPER,1957,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1957,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1957,6.0
SCARBOROUGH,FIRST ROUND PROPER,1957,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1957,8.0
SELBY TOWN,FIRST ROUND PROPER,1957,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1957,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1957,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1957,8.0
SOUTH SHIELDS,FIRST ROUND PROPER,1957,8.0
SOUTHAMPTON,FIRST ROUND PROPER,1957,8.0
SOUTHEND UNITED,FIRST ROUND PROPER,1957,8.0
SOUTHPORT,FIRST ROUND PROPER,1957,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1957,8.0
STOKE CITY,THIRD ROUND PROPER,1957,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1957,6.0
SWANSEA TOWN,THIRD ROUND PROPER,1957,6.0
SWINDON TOWN,FIRST ROUND PROPER,1957,8.0
TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,1957,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1957,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1957,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1957,8.0
WALSALL,FIRST ROUND PROPER,1957,8.0
WALTHAMSTOW AVENUE,FIRST ROUND PROPER,1957,8.0
WATFORD,FIRST ROUND PROPER,1957,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1957,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1957,6.0
WEYMOUTH,FIRST ROUND PROPER,1957,8.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1957,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1957,6.0
WORKINGTON AFC,FIRST ROUND PROPER,1957,8.0
WREXHAM,FIRST ROUND PROPER,1957,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1957,8.0
YIEWSLEY,FIRST ROUND PROPER,1957,8.0
YORK CITY,FIRST ROUND PROPER,1957,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,1958,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1958,8.0
ALDERSHOT,FIRST ROUND PROPER,1958,8.0
ARSENAL,THIRD ROUND PROPER,1958,6.0
ASTON VILLA,THIRD ROUND PROPER,1958,6.0
BARNSLEY,THIRD ROUND PROPER,1958,6.0
BARROW AFC,FIRST ROUND PROPER,1958,8.0
BATH CITY,FIRST ROUND PROPER,1958,8.0
BILLINGHAM SYNTHONIA,FIRST ROUND PROPER,1958,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1958,6.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1958,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1958,6.0
BLACKPOOL,THIRD ROUND PROPER,1958,6.0
BOLTON WANDERERS,THIRD ROUND PROPER,1958,6.0
BOSTON UNITED,FIRST ROUND PROPER,1958,8.0
BRADFORD CITY,FIRST ROUND PROPER,1958,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1958,8.0
BRENTFORD,FIRST ROUND PROPER,1958,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1958,8.0
BRISTOL CITY,THIRD ROUND PROPER,1958,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1958,6.0
BURNLEY,THIRD ROUND PROPER,1958,6.0
BURY,FIRST ROUND PROPER,1958,8.0
CARDIFF CITY,THIRD ROUND PROPER,1958,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1958,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1958,6.0
CHELSEA,THIRD ROUND PROPER,1958,6.0
CHESTER,FIRST ROUND PROPER,1958,8.0
CHESTERFIELD,FIRST ROUND PROPER,1958,8.0
CLAPTON,FIRST ROUND PROPER,1958,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1958,8.0
COVENTRY CITY,FIRST ROUND PROPER,1958,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1958,8.0
CROOK TOWN AFC,FIRST ROUND PROPER,1958,8.0
CRYSTAL PALACE,FIRST ROUND PROPER,1958,8.0
DARLINGTON,FIRST ROUND PROPER,1958,8.0
DERBY COUNTY,THIRD ROUND PROPER,1958,6.0
DONCASTER ROVERS,THIRD ROUND PROPER,1958,6.0
DORCHESTER TOWN,FIRST ROUND PROPER,1958,8.0
DURHAM CITY,FIRST ROUND PROPER,1958,8.0
EVERTON,THIRD ROUND PROPER,1958,6.0
EXETER CITY,FIRST ROUND PROPER,1958,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1958,8.0
FRICKLEY COLLIERY,FIRST ROUND PROPER,1958,8.0
FULHAM,THIRD ROUND PROPER,1958,6.0
GATESHEAD,FIRST ROUND PROPER,1958,8.0
GILLINGHAM,FIRST ROUND PROPER,1958,8.0
GOOLE TOWN,FIRST ROUND PROPER,1958,8.0
GORLESTON,FIRST ROUND PROPER,1958,8.0
GRIMSBY TOWN,THIRD ROUND PROPER,1958,6.0
GUILDFORD CITY,FIRST ROUND PROPER,1958,8.0
HARTLEPOOLS UNITED,FIRST ROUND PROPER,1958,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1958,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1958,6.0
HULL CITY,FIRST ROUND PROPER,1958,8.0
IPSWICH TOWN,THIRD ROUND PROPER,1958,6.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1958,6.0
LEICESTER CITY,THIRD ROUND PROPER,1958,6.0
LEYTON ORIENT,THIRD ROUND PROPER,1958,6.0
LINCOLN CITY,THIRD ROUND PROPER,1958,6.0
LIVERPOOL,THIRD ROUND PROPER,1958,6.0
LUTON TOWN,THIRD ROUND PROPER,1958,6.0
MANCHESTER CITY,THIRD ROUND PROPER,1958,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1958,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1958,8.0
MARGATE,FIRST ROUND PROPER,1958,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1958,6.0
MILLWALL,FIRST ROUND PROPER,1958,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1958,6.0
NEWPORT (IOW),FIRST ROUND PROPER,1958,8.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1958,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1958,8.0
NORWICH CITY,FIRST ROUND PROPER,1958,8.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1958,6.0
NOTTS COUNTY,THIRD ROUND PROPER,1958,6.0
OLDHAM ATHLETIC,FIRST ROUND PROPER,1958,8.0
OSWESTRY TOWN,FIRST ROUND PROPER,1958,8.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1958,8.0
PLYMOUTH ARGYLE,FIRST ROUND PROPER,1958,8.0
PORT VALE,FIRST ROUND PROPER,1958,8.0
PORTSMOUTH,THIRD ROUND PROPER,1958,6.0
PRESCOT CABLES,FIRST ROUND PROPER,1958,8.0
PRESTON NORTH END,THIRD ROUND PROPER,1958,6.0
QUEENS PARK RANGERS,FIRST ROUND PROPER,1958,8.0
READING,FIRST ROUND PROPER,1958,8.0
REDHILL,FIRST ROUND PROPER,1958,8.0
RHYL,FIRST ROUND PROPER,1958,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1958,8.0
ROTHERHAM UNITED,THIRD ROUND PROPER,1958,6.0
SCARBOROUGH,FIRST ROUND PROPER,1958,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1958,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1958,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1958,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1958,8.0
SOUTH SHIELDS,FIRST ROUND PROPER,1958,8.0
SOUTHAMPTON,FIRST ROUND PROPER,1958,8.0
SOUTHEND UNITED,FIRST ROUND PROPER,1958,8.0
SOUTHPORT,FIRST ROUND PROPER,1958,8.0
SPALDING UNITED,FIRST ROUND PROPER,1958,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1958,8.0
STOKE CITY,THIRD ROUND PROPER,1958,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1958,6.0
SWANSEA TOWN,THIRD ROUND PROPER,1958,6.0
SWINDON TOWN,FIRST ROUND PROPER,1958,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1958,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1958,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1958,8.0
TROWBRIDGE TOWN,FIRST ROUND PROPER,1958,8.0
WALSALL,FIRST ROUND PROPER,1958,8.0
WALTHAMSTOW AVENUE,FIRST ROUND PROPER,1958,8.0
WALTON & HERSHAM,FIRST ROUND PROPER,1958,8.0
WATFORD,FIRST ROUND PROPER,1958,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1958,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1958,6.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1958,8.0
WISBECH TOWN,FIRST ROUND PROPER,1958,8.0
WITTON ALBION,FIRST ROUND PROPER,1958,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1958,6.0
WORCESTER CITY,FIRST ROUND PROPER,1958,8.0
WORKINGTON AFC,FIRST ROUND PROPER,1958,8.0
WREXHAM,FIRST ROUND PROPER,1958,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1958,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1958,8.0
YORK CITY,FIRST ROUND PROPER,1958,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,1959,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1959,8.0
ALDERSHOT,FIRST ROUND PROPER,1959,8.0
ARSENAL,THIRD ROUND PROPER,1959,6.0
ASHFORD TOWN,FIRST ROUND PROPER,1959,8.0
ASTON VILLA,THIRD ROUND PROPER,1959,6.0
BARNSLEY,THIRD ROUND PROPER,1959,6.0
BARROW AFC,FIRST ROUND PROPER,1959,8.0
BATH CITY,FIRST ROUND PROPER,1959,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1959,6.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1959,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1959,6.0
BLACKPOOL,THIRD ROUND PROPER,1959,6.0
BLYTH SPARTANS,FIRST ROUND PROPER,1959,8.0
BOLTON WANDERERS,THIRD ROUND PROPER,1959,6.0
BOSTON UNITED,FIRST ROUND PROPER,1959,8.0
BRADFORD CITY,FIRST ROUND PROPER,1959,8.0
BRADFORD PARK AVENUE,FIRST ROUND PROPER,1959,8.0
BRENTFORD,FIRST ROUND PROPER,1959,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1959,6.0
BRISTOL CITY,THIRD ROUND PROPER,1959,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1959,6.0
BURNLEY,THIRD ROUND PROPER,1959,6.0
BURY,FIRST ROUND PROPER,1959,8.0
BUXTON,FIRST ROUND PROPER,1959,8.0
CARDIFF CITY,THIRD ROUND PROPER,1959,6.0
CARLISLE UNITED,FIRST ROUND PROPER,1959,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1959,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1959,8.0
CHELSEA,THIRD ROUND PROPER,1959,6.0
CHESTER,FIRST ROUND PROPER,1959,8.0
CHESTERFIELD,FIRST ROUND PROPER,1959,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1959,8.0
CONSETT AFC,FIRST ROUND PROPER,1959,8.0
COVENTRY CITY,FIRST ROUND PROPER,1959,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1959,8.0
CROOK TOWN AFC,FIRST ROUND PROPER,1959,8.0
