year,league,pos,round,stage,team,tier,rank
1986.0,ISTHMIAN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,6.0,120.0
1986.0,ISTHMIAN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,6.0,121.0
1986.0,ISTHMIAN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,WINDSOR & ETON,6.0,125.0
1986.0,ISTHMIAN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,BOGNOR REGIS TOWN,6.0,129.0
1986.0,NORTHERN LEAGUE DIVISION 1,16.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,7.0,152.0
1986.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,MORECAMBE,6.0,117.0
1986.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,6.0,123.0
1986.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,SOUTH LIVERPOOL,6.0,129.0
1986.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,CHORLEY,6.0,134.0
1986.0,SOUTHERN LEAGUE MIDLAND DIVISION,4.0,FIRST ROUND PROPER,8.0,V.S. RUGBY,7.0,140.0
1986.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,6.0,116.0
1986.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,AYLESBURY UNITED,6.0,122.0
1986.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,FAREHAM TOWN,6.0,133.0
1986.0,WEST MIDLAND LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,8.0,159.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),3.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,95.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),4.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,96.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,97.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),6.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,98.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),8.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,100.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,101.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),13.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,105.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),16.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,108.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,111.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),20.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,112.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),21.0,FIRST ROUND PROPER,8.0,FRICKLEY ATHLETIC,5.0,113.0
1987.0,ISTHMIAN LEAGUE DIVISON 2 SOUTH,1.0,FIRST ROUND PROPER,8.0,WOKING,8.0,159.0
1987.0,ISTHMIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,6.0,117.0
1987.0,ISTHMIAN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,BOGNOR REGIS TOWN,6.0,119.0
1987.0,ISTHMIAN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,6.0,123.0
1987.0,ISTHMIAN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,6.0,124.0
1987.0,NORTHERN LEAGUE DIVISION 1,3.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,7.0,139.0
1987.0,NORTHERN LEAGUE DIVISION 1,11.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,7.0,147.0
1987.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,CAERNARFON TOWN,6.0,117.0
1987.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,SOUTHPORT,6.0,122.0
1987.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,CHORLEY,6.0,123.0
1987.0,SOUTHERN LEAGUE MIDLAND DIVISION,1.0,FIRST ROUND PROPER,8.0,V.S. RUGBY,7.0,137.0
1987.0,SOUTHERN LEAGUE MIDLAND DIVISION,5.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,7.0,141.0
1987.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,6.0,116.0
1987.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,AYLESBURY UNITED,6.0,117.0
1987.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,118.0
1987.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,6.0,119.0
1987.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,FAREHAM TOWN,6.0,128.0
1987.0,SOUTHERN LEAGUE SOUTHERN DIVISION,3.0,FIRST ROUND PROPER,8.0,WOODFORD TOWN,7.0,139.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,LINCOLN CITY,5.0,93.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),2.0,FIRST ROUND PROPER,8.0,BARNET,5.0,94.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),4.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,96.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,97.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),7.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,99.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),8.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,100.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,101.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),11.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,103.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),13.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,5.0,105.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),14.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,106.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),17.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,109.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,111.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),22.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,114.0
1988.0,ISTHMIAN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,6.0,122.0
1988.0,ISTHMIAN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,CARSHALTON ATHLETIC,6.0,123.0
1988.0,ISTHMIAN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,BOGNOR REGIS TOWN,6.0,130.0
1988.0,NORTHERN LEAGUE DIVISION 1,3.0,FIRST ROUND PROPER,8.0,BILLINGHAM SYNTHONIA,8.0,161.0
1988.0,NORTHERN LEAGUE DIVISION 1,6.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,8.0,164.0
1988.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,CHORLEY,6.0,115.0
1988.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,COLWYN BAY,8.0,162.0
1988.0,SOUTHERN LEAGUE MIDLAND DIVISION,4.0,FIRST ROUND PROPER,8.0,ATHERSTONE UNITED,7.0,140.0
1988.0,SOUTHERN LEAGUE MIDLAND DIVISION,6.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,7.0,142.0
1988.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,AYLESBURY UNITED,6.0,115.0
1988.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,6.0,119.0
1988.0,SOUTHERN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,130.0
1988.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,V.S. RUGBY,6.0,131.0
1988.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,6.0,133.0
1988.0,WEST MIDLAND LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,TAMWORTH,8.0,159.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,93.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),2.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,94.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),6.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,98.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,101.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),10.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,102.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),11.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,103.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),12.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,104.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),13.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,105.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),16.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,108.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),18.0,FIRST ROUND PROPER,8.0,FISHER,5.0,110.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,111.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),20.0,FIRST ROUND PROPER,8.0,AYLESBURY UNITED,5.0,112.0
1989.0,ISTHMIAN LEAGUE DIVISION 1,3.0,FIRST ROUND PROPER,8.0,WOKING,7.0,139.0
1989.0,ISTHMIAN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,GRAYS ATHLETIC,6.0,119.0
1989.0,ISTHMIAN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,BOGNOR REGIS TOWN,6.0,123.0
1989.0,ISTHMIAN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,HENDON,6.0,126.0
1989.0,ISTHMIAN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,DAGENHAM,6.0,132.0
1989.0,NORTHERN LEAGUE DIVISION 1,7.0,FIRST ROUND PROPER,8.0,BRANDON UNITED,7.0,143.0
1989.0,BANKS NORTHERN YOUTH LEAGUE,2.0,FIRST ROUND PROPER,8.0,GUISBOROUGH TOWN,8.0,160.0
1989.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BARROW,6.0,115.0
1989.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,FRICKLEY ATHLETIC,6.0,123.0
1989.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,SOUTHPORT,6.0,128.0
1989.0,SOUTHERN LEAGUE MIDLAND DIVISION,4.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,7.0,140.0
1989.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,116.0
1989.0,SOUTHERN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,6.0,124.0
1989.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,WATERLOOVILLE,6.0,131.0
1989.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,FAREHAM TOWN,6.0,133.0
1989.0,WESSEX LEAGUE,3.0,FIRST ROUND PROPER,8.0,NEWPORT COUNTY,8.0,161.0
1952.0,NORTH EASTERN LEAGUE,12.0,FIRST ROUND PROPER,8.0,BLACKHALL COLLIERY WELFARE,6.0,124.0
1952.0,KENT LEAGUE,5.0,FIRST ROUND PROPER,8.0,FOLKESTONE,6.0,117.0
1952.0,SOUTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,4.0,69.0
1952.0,SHEFFIELD ALLIANCE,3.0,FIRST ROUND PROPER,8.0,RAWMARSH WELFARE,6.0,115.0
1953.0,EASTERN COUNTIES,5.0,FIRST ROUND PROPER,8.0,GREAT YARMOUTH TOWN,6.0,117.0
1953.0,SOUTHERN LEAGUE,7.0,FIRST ROUND PROPER,8.0,LLANELLI,4.0,75.0
1953.0,HAMPSHIRE LEAGUE DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),6.0,113.0
1954.0,EASTERN COUNTIES,5.0,FIRST ROUND PROPER,8.0,GREAT YARMOUTH TOWN,6.0,117.0
1954.0,SOUTHERN LEAGUE,13.0,FIRST ROUND PROPER,8.0,LLANELLI,4.0,81.0
1954.0,HAMPSHIRE LEAGUE DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),6.0,113.0
1954.0,BIRMINGHAM & DISTRICT,4.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,6.0,116.0
1955.0,CENTRAL ALLIANCE FIRST DIVISION SOUTH,3.0,FIRST ROUND PROPER,8.0,CRESWELL COLLIERY,6.0,115.0
1955.0,HAMPSHIRE LEAGUE DIVISION ONE,2.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),6.0,114.0
1955.0,BIRMINGHAM & DISTRICT NORTHERN,1.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,6.0,113.0
1956.0,WEARSIDE LEAGUE,4.0,FIRST ROUND PROPER,8.0,EASINGTON CW,5.0,94.0
1956.0,LINCONSHIRE LEAGUE,1.0,FIRST ROUND PROPER,8.0,SKEGNESS TOWN,6.0,113.0
1957.0,PETERBOROUGH & DISTRICT PREMIER,2.0,FIRST ROUND PROPER,8.0,ELY CITY,6.0,114.0
1957.0,CENTRAL ALLIANCE FIRST DIVISION SOUTH,3.0,FIRST ROUND PROPER,8.0,ILKESTON TOWN,6.0,115.0
1957.0,HAMPSHIRE LEAGUE DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),6.0,113.0
1958.0,HAMPSHIRE LEAGUE DIVISION ONE,3.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),6.0,115.0
1959.0,SOUTHERN LEAGUE NORTH WEST,12.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,5.0,104.0
1959.0,HAMPSHIRE LEAGUE DIVISION ONE,2.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),7.0,138.0
1961.0,SOUTHERN PREMIER,13.0,FIRST ROUND PROPER,8.0,FC CLACTON,5.0,105.0
1961.0,SUSSEX COUNTY LEAGUE DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,CHICHESTER CITY,7.0,137.0
1963.0,SOUTHERN PREMIER LEAGUE,20.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,5.0,112.0
1963.0,SOUTH WESTERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,FALMOUTH TOWN,7.0,139.0
1963.0,NORTHERN REGIONAL,11.0,FIRST ROUND PROPER,8.0,GATESHEAD,7.0,147.0
1964.0,NORTH EASTERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,140.0
1964.0,SOUTHERN DIVISION ONE,20.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,6.0,134.0
1964.0,NORTHERN REGIONAL,1.0,FIRST ROUND PROPER,8.0,GATESHEAD,7.0,137.0
1965.0,WEARSIDE LEAGUE,10.0,FIRST ROUND PROPER,8.0,ANNFIELD PLAIN,7.0,146.0
1965.0,SOUTHERN DIVISION ONE,21.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,6.0,135.0
1965.0,NORTH REGIONAL,5.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,7.0,141.0
1966.0,SOUTHERN DIVISION ONE,17.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,6.0,131.0
1966.0,NORTHERN REGIONAL,10.0,FIRST ROUND PROPER,8.0,GATESHEAD,7.0,146.0
1966.0,SOUTHERN LEAGUE FIRST DIVISION,10.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,6.0,124.0
1966.0,NORTH REGIONAL,4.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,7.0,140.0
1967.0,SOUTHERN PREMIER,2.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,94.0
1967.0,NORTH REGIONAL,1.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,7.0,137.0
1967.0,CHESHIRE COUNTY,6.0,FIRST ROUND PROPER,8.0,WITTON ALBION,7.0,142.0
1968.0,WEARSIDE LEAGUE,3.0,FIRST ROUND PROPER,8.0,COLLIERY WELFARE,7.0,139.0
1968.0,SOUTH WESTERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,FALMOUTH TOWN,7.0,137.0
1968.0,SOUTHERN PREMIER,15.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,107.0
1969.0,HAMPSHIRE LEAGUE DIVISION ONE,5.0,FIRST ROUND PROPER,8.0,WATERLOOVILLE,7.0,141.0
1970.0,SOUTH WESTERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,FALMOUTH TOWN,7.0,138.0
1971.0,NORTHEN PREMIER LEAGUE,14.0,FIRST ROUND PROPER,8.0,BRADFORD PARK AVENUE,7.0,150.0
1971.0,SUSSEX COUNTY DIVISION 1,1.0,FIRST ROUND PROPER,8.0,RINGMER,7.0,137.0
1972.0,MIDLAND COMBINATION DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,ALVECHURCH,7.0,137.0
1972.0,MIDLANDS LEAGUE,9.0,FIRST ROUND PROPER,8.0,FRICKLEY COLLIERY,7.0,145.0
1972.0,SOUTHERN PREMIER,14.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,106.0
1972.0,HELLENIC LEAGUE,1.0,FIRST ROUND PROPER,8.0,WITNEY UNITED,7.0,137.0
1973.0,SOUTHERN PREMIER,9.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,101.0
1973.0,HAMPSHIRE LEAGUE DIVISION ONE,3.0,FIRST ROUND PROPER,8.0,ALTON TOWN,7.0,139.0
1974.0,MIDLAND LEAGUE,5.0,FIRST ROUND PROPER,8.0,FRICKLEY COLLIERY,7.0,141.0
1974.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,16.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,6.0,130.0
1975.0,SOUTHERN PREMIER,9.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,101.0
1975.0,SUSSEX COUNTY DIVISION 1,1.0,FIRST ROUND PROPER,8.0,SOUTHWICK,7.0,137.0
1976.0,SOUTHERN PREMIER,5.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,97.0
1977.0,SOUTHERN PREMIER,5.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,97.0
1978.0,SOUTHERN PREMIER,10.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,102.0
1979.0,SOUTHERN PREMIER,5.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,5.0,97.0
1979.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,1.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,6.0,115.0
1979.0,SOUTHERN PREMIER,11.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,103.0
1980.0,ALLIANCE PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,5.0,97.0
1980.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,5.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,6.0,119.0
1980.0,ALLIANCE PREMIER LEAGUE,10.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,102.0
1980.0,MIDLAND FOOTBALL COMBINATION DIVISION ONE,12.0,FIRST ROUND PROPER,8.0,SOLIHULL MOORS,7.0,148.0
1981.0,ALLIANCE PREMIER LEAGUE,15.0,FIRST ROUND PROPER,8.0,EBBSFLEET UNITED,5.0,107.0
1982.0,SOUTHERN MIDLAND DIVISION,1.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,6.0,115.0
1984.0,NORTHERN PREMIER LEAGUE,9.0,FIRST ROUND PROPER,8.0,GAINSBOROUGH TRINITY,6.0,123.0
1985.0,WELSH NATIONAL DIVISION,1.0,FIRST ROUND PROPER,8.0,BARRY TOWN,8.0,159.0
1985.0,ALLIANCE PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,94.0
1985.0,ALLIANCE PREMIER LEAGUE,10.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,102.0
1986.0,ALLIANCE PREMIER LEAGUE,18.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,110.0
1987.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,5.0,110.0
1987.0,WELSH NATIONAL DIVISION,2.0,FIRST ROUND PROPER,8.0,TON PENTRE,8.0,160.0
1988.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,1.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,7.0,137.0
1989.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,MERTHYR TOWN,6.0,115.0
1952.0,BIRMINGHAM AND DISTRICT LEAGUE,12.0,FIRST ROUND PROPER,8.0,BRUSH SPORTS,6.0,124.0
1952.0,CHESHIRE COUNTY LEAGUE,19.0,FIRST ROUND PROPER,8.0,BUXTON,6.0,131.0
1952.0,SOUTHERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,4.0,72.0
1952.0,SOUTHERN LEAGUE,16.0,FIRST ROUND PROPER,8.0,TONBRIDGE ANGELS,4.0,84.0
1952.0,MIDLAND COUNTIES LEAGUE,11.0,FIRST ROUND PROPER,8.0,GOOLE TOWN,6.0,123.0
1952.0,SOUTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,WEYMOUTH,4.0,70.0
1953.0,LANCASHIRE COMBINATION FIRST DIVISION,8.0,FIRST ROUND PROPER,8.0,ASHTON UNITED,6.0,120.0
1953.0,SOUTHERN LEAGUE,16.0,FIRST ROUND PROPER,8.0,TONBRIDGE ANGELS,4.0,84.0
1953.0,SOUTHERN LEAGUE,14.0,FIRST ROUND PROPER,8.0,WEYMOUTH,4.0,82.0
1954.0,SOUTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,HEADINGTON UNITED,4.0,70.0
1954.0,SOUTHERN LEAGUE,10.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,4.0,78.0
1954.0,SOUTHERN LEAGUE,14.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,4.0,82.0
1954.0,MIDLAND COUNTIES LEAGUE,19.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,6.0,131.0
1954.0,SOUTHERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,BATH CITY,4.0,72.0
1954.0,SOUTHERN LEAGUE,6.0,FIRST ROUND PROPER,8.0,WEYMOUTH,4.0,74.0
1955.0,SOUTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,4.0,71.0
1955.0,SOUTHERN LEAGUE,10.0,FIRST ROUND PROPER,8.0,HEADINGTON UNITED,4.0,78.0
1955.0,MIDLAND COUNTIES LEAGUE,22.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,6.0,134.0
1956.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,PETERBOROUGH UNITED,6.0,113.0
1956.0,SOUTHERN LEAGUE,14.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,4.0,82.0
1956.0,SOUTHERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,4.0,72.0
1956.0,SOUTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,4.0,71.0
1956.0,SOUTHERN LEAGUE,6.0,FIRST ROUND PROPER,8.0,WEYMOUTH,4.0,74.0
1957.0,BIRMINGHAM AND DISTRICT LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,116.0
1957.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,PETERBOROUGH UNITED,6.0,113.0
1957.0,METROPOLITAN LEAGUE,13.0,FIRST ROUND PROPER,8.0,DUNSTABLE TOWN,6.0,125.0
1957.0,SOUTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,4.0,70.0
1957.0,SOUTHERN LEAGUE,11.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,4.0,79.0
1957.0,SOUTHERN LEAGUE,7.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,4.0,75.0
1957.0,SOUTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,WEYMOUTH,4.0,71.0
1957.0,SOUTHERN LEAGUE,16.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,4.0,84.0
1958.0,EASTERN COUNTIES LEAGUE,15.0,FIRST ROUND PROPER,8.0,GORLESTON,6.0,127.0
1958.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,PETERBOROUGH UNITED,6.0,113.0
